STD,Year,State,County,State FIPS,County FIPS,Rate,Rate Category
Primary and secondary syphilis,2021,Kentucky,Madison County,21,151,10.6,6.6–15.4
Primary and secondary syphilis,2021,Kentucky,Magoffin County,21,153,8.7,6.6–15.4
Primary and secondary syphilis,2021,Kentucky,Marion County,21,155,5.1,0.1–6.5
Primary and secondary syphilis,2021,Kentucky,Marshall County,21,157,3.1,0.1–6.5
Primary and secondary syphilis,2021,Kentucky,Martin County,21,159,9.0,6.6–15.4
Primary and secondary syphilis,2021,Kentucky,Mason County,21,161,5.9,0.1–6.5
Primary and secondary syphilis,2021,Kentucky,Meade County,21,163,3.3,0.1–6.5
Primary and secondary syphilis,2021,Kentucky,Menifee County,21,165,32.3,"15.5–1,130.7"
Primary and secondary syphilis,2021,Kentucky,Mercer County,21,167,4.4,0.1–6.5
Primary and secondary syphilis,2021,Kentucky,Metcalfe County,21,169,9.7,6.6–15.4
Primary and secondary syphilis,2021,Kentucky,Monroe County,21,171,0.0,0.0
Primary and secondary syphilis,2021,Kentucky,Montgomery County,21,173,7.1,6.6–15.4
Primary and secondary syphilis,2021,Kentucky,Morgan County,21,175,7.2,6.6–15.4
Primary and secondary syphilis,2021,Kentucky,Muhlenberg County,21,177,3.3,0.1–6.5
Primary and secondary syphilis,2021,Kentucky,Nelson County,21,179,4.2,0.1–6.5
Primary and secondary syphilis,2021,Kentucky,Nicholas County,21,181,0.0,0.0
Primary and secondary syphilis,2021,Kentucky,Ohio County,21,183,4.2,0.1–6.5
Primary and secondary syphilis,2021,Kentucky,Oldham County,21,185,2.9,0.1–6.5
Primary and secondary syphilis,2021,Kentucky,Owen County,21,187,0.0,0.0
Primary and secondary syphilis,2021,Kentucky,Owsley County,21,189,25.3,"15.5–1,130.7"
Primary and secondary syphilis,2021,Kentucky,Pendleton County,21,191,0.0,0.0
Primary and secondary syphilis,2021,Kentucky,Perry County,21,193,0.0,0.0
Primary and secondary syphilis,2021,Kentucky,Pike County,21,195,1.7,0.1–6.5
Primary and secondary syphilis,2021,Kentucky,Powell County,21,197,15.2,6.6–15.4
Primary and secondary syphilis,2021,Kentucky,Pulaski County,21,199,6.1,0.1–6.5
Primary and secondary syphilis,2021,Kentucky,Robertson County,21,201,0.0,0.0
Primary and secondary syphilis,2021,Kentucky,Rockcastle County,21,203,6.2,0.1–6.5
Primary and secondary syphilis,2021,Kentucky,Rowan County,21,205,20.1,"15.5–1,130.7"
Primary and secondary syphilis,2021,Kentucky,Russell County,21,207,0.0,0.0
Primary and secondary syphilis,2021,Kentucky,Scott County,21,209,3.4,0.1–6.5
Primary and secondary syphilis,2021,Kentucky,Shelby County,21,211,14.4,6.6–15.4
Primary and secondary syphilis,2021,Kentucky,Simpson County,21,213,5.1,0.1–6.5
Primary and secondary syphilis,2021,Kentucky,Spencer County,21,215,10.0,6.6–15.4
Primary and secondary syphilis,2021,Kentucky,Taylor County,21,217,0.0,0.0
Primary and secondary syphilis,2021,Kentucky,Todd County,21,219,0.0,0.0
Primary and secondary syphilis,2021,Kentucky,Trigg County,21,221,0.0,0.0
Primary and secondary syphilis,2021,Kentucky,Trimble County,21,223,0.0,0.0
Primary and secondary syphilis,2021,Kentucky,Union County,21,225,0.0,0.0
Primary and secondary syphilis,2021,Kentucky,Warren County,21,227,3.6,0.1–6.5
Primary and secondary syphilis,2021,Kentucky,Washington County,21,229,0.0,0.0
Primary and secondary syphilis,2021,Kentucky,Wayne County,21,231,0.0,0.0
Primary and secondary syphilis,2021,Kentucky,Webster County,21,233,0.0,0.0
Primary and secondary syphilis,2021,Kentucky,Whitley County,21,235,27.1,"15.5–1,130.7"
Primary and secondary syphilis,2021,Kentucky,Wolfe County,21,237,30.7,"15.5–1,130.7"
Primary and secondary syphilis,2021,Kentucky,Woodford County,21,239,0.0,0.0
Primary and secondary syphilis,2021,Louisiana,Acadia Parish,22,001,24.4,"15.5–1,130.7"
Primary and secondary syphilis,2021,Louisiana,Allen Parish,22,003,0.0,0.0
Primary and secondary syphilis,2021,Louisiana,Ascension Parish,22,005,6.2,0.1–6.5
Primary and secondary syphilis,2021,Louisiana,Assumption Parish,22,007,0.0,0.0
Primary and secondary syphilis,2021,Louisiana,Avoyelles Parish,22,009,45.9,"15.5–1,130.7"
Primary and secondary syphilis,2021,Louisiana,Beauregard Parish,22,011,10.9,6.6–15.4
Primary and secondary syphilis,2021,Louisiana,Bienville Parish,22,013,15.7,"15.5–1,130.7"
Primary and secondary syphilis,2021,Louisiana,Bossier Parish,22,015,11.6,6.6–15.4
Primary and secondary syphilis,2021,Louisiana,Caddo Parish,22,017,24.9,"15.5–1,130.7"
Primary and secondary syphilis,2021,Louisiana,Calcasieu Parish,22,019,11.7,6.6–15.4
Primary and secondary syphilis,2021,Louisiana,Caldwell Parish,22,021,52.2,"15.5–1,130.7"
Primary and secondary syphilis,2021,Louisiana,Cameron Parish,22,023,0.0,0.0
Primary and secondary syphilis,2021,Louisiana,Catahoula Parish,22,025,11.4,6.6–15.4
Primary and secondary syphilis,2021,Louisiana,Claiborne Parish,22,027,0.0,0.0
Primary and secondary syphilis,2021,Louisiana,Concordia Parish,22,029,32.7,"15.5–1,130.7"
Primary and secondary syphilis,2021,Louisiana,De Soto Parish,22,031,7.4,6.6–15.4
Primary and secondary syphilis,2021,Louisiana,East Baton Rouge Parish,22,033,32.6,"15.5–1,130.7"
Primary and secondary syphilis,2021,Louisiana,East Carroll Parish,22,035,0.0,0.0
Primary and secondary syphilis,2021,Louisiana,East Feliciana Parish,22,037,5.2,0.1–6.5
Primary and secondary syphilis,2021,Louisiana,Evangeline Parish,22,039,9.3,6.6–15.4
Primary and secondary syphilis,2021,Louisiana,Franklin Parish,22,041,15.3,6.6–15.4
Primary and secondary syphilis,2021,Louisiana,Grant Parish,22,043,85.4,"15.5–1,130.7"
Primary and secondary syphilis,2021,Louisiana,Iberia Parish,22,045,23.2,"15.5–1,130.7"
Primary and secondary syphilis,2021,Louisiana,Iberville Parish,22,047,20.1,"15.5–1,130.7"
Primary and secondary syphilis,2021,Louisiana,Jackson Parish,22,049,0.0,0.0
Primary and secondary syphilis,2021,Louisiana,Jefferson Parish,22,051,15.4,6.6–15.4
Primary and secondary syphilis,2021,Louisiana,Jefferson Davis Parish,22,053,9.3,6.6–15.4
Primary and secondary syphilis,2021,Louisiana,Lafayette Parish,22,055,21.3,"15.5–1,130.7"
Primary and secondary syphilis,2021,Louisiana,Lafourche Parish,22,057,6.2,0.1–6.5
Primary and secondary syphilis,2021,Louisiana,LaSalle Parish,22,059,40.4,"15.5–1,130.7"
Primary and secondary syphilis,2021,Louisiana,Lincoln Parish,22,061,20.8,"15.5–1,130.7"
Primary and secondary syphilis,2021,Louisiana,Livingston Parish,22,063,15.1,6.6–15.4
Primary and secondary syphilis,2021,Louisiana,Madison Parish,22,065,61.2,"15.5–1,130.7"
Primary and secondary syphilis,2021,Louisiana,Morehouse Parish,22,067,28.0,"15.5–1,130.7"
Primary and secondary syphilis,2021,Louisiana,Natchitoches Parish,22,069,29.7,"15.5–1,130.7"
Primary and secondary syphilis,2021,Louisiana,Orleans Parish,22,071,36.9,"15.5–1,130.7"
Primary and secondary syphilis,2021,Louisiana,Ouachita Parish,22,073,38.4,"15.5–1,130.7"
Primary and secondary syphilis,2021,Louisiana,Plaquemines Parish,22,075,17.2,"15.5–1,130.7"
Primary and secondary syphilis,2021,Louisiana,Pointe Coupee Parish,22,077,34.4,"15.5–1,130.7"
Primary and secondary syphilis,2021,Louisiana,Rapides Parish,22,079,77.7,"15.5–1,130.7"
Primary and secondary syphilis,2021,Louisiana,Red River Parish,22,081,13.2,6.6–15.4
Primary and secondary syphilis,2021,Louisiana,Richland Parish,22,083,30.3,"15.5–1,130.7"
Primary and secondary syphilis,2021,Louisiana,Sabine Parish,22,085,4.5,0.1–6.5
Primary and secondary syphilis,2021,Louisiana,St. Bernard Parish,22,087,29.4,"15.5–1,130.7"
Primary and secondary syphilis,2021,Louisiana,St. Charles Parish,22,089,9.6,6.6–15.4
Primary and secondary syphilis,2021,Louisiana,St. Helena Parish,22,091,36.7,"15.5–1,130.7"
Primary and secondary syphilis,2021,Louisiana,St. James Parish,22,093,0.0,0.0
Primary and secondary syphilis,2021,Louisiana,St. John the Baptist Parish,22,095,9.5,6.6–15.4
Primary and secondary syphilis,2021,Louisiana,St. Landry Parish,22,097,12.2,6.6–15.4
Primary and secondary syphilis,2021,Louisiana,St. Martin Parish,22,099,7.8,6.6–15.4
Primary and secondary syphilis,2021,Louisiana,St. Mary Parish,22,101,18.7,"15.5–1,130.7"
Primary and secondary syphilis,2021,Louisiana,St. Tammany Parish,22,103,8.5,6.6–15.4
Primary and secondary syphilis,2021,Louisiana,Tangipahoa Parish,22,105,14.8,6.6–15.4
Primary and secondary syphilis,2021,Louisiana,Tensas Parish,22,107,0.0,0.0
Primary and secondary syphilis,2021,Louisiana,Terrebonne Parish,22,109,10.1,6.6–15.4
Primary and secondary syphilis,2021,Louisiana,Union Parish,22,111,9.5,6.6–15.4
Primary and secondary syphilis,2021,Louisiana,Vermilion Parish,22,113,8.7,6.6–15.4
Primary and secondary syphilis,2021,Louisiana,Vernon Parish,22,115,18.7,"15.5–1,130.7"
Primary and secondary syphilis,2021,Louisiana,Washington Parish,22,117,15.5,"15.5–1,130.7"
Primary and secondary syphilis,2021,Louisiana,Webster Parish,22,119,2.8,0.1–6.5
Primary and secondary syphilis,2021,Louisiana,West Baton Rouge Parish,22,121,14.4,6.6–15.4
Primary and secondary syphilis,2021,Louisiana,West Carroll Parish,22,123,0.0,0.0
Primary and secondary syphilis,2021,Louisiana,West Feliciana Parish,22,125,6.5,0.1–6.5
Primary and secondary syphilis,2021,Louisiana,Winn Parish,22,127,7.4,6.6–15.4
Primary and secondary syphilis,2021,Maine,Androscoggin County,23,001,3.6,0.1–6.5
Primary and secondary syphilis,2021,Maine,Aroostook County,23,003,0.0,0.0
Primary and secondary syphilis,2021,Maine,Cumberland County,23,005,6.6,6.6–15.4
Primary and secondary syphilis,2021,Maine,Franklin County,23,007,0.0,0.0
Primary and secondary syphilis,2021,Maine,Hancock County,23,009,0.0,0.0
Primary and secondary syphilis,2021,Maine,Kennebec County,23,011,8.0,6.6–15.4
Primary and secondary syphilis,2021,Maine,Knox County,23,013,0.0,0.0
Primary and secondary syphilis,2021,Maine,Lincoln County,23,015,0.0,0.0
Primary and secondary syphilis,2021,Maine,Oxford County,23,017,6.8,6.6–15.4
Primary and secondary syphilis,2021,Maine,Penobscot County,23,019,1.3,0.1–6.5
Primary and secondary syphilis,2021,Maine,Piscataquis County,23,021,5.8,0.1–6.5
Primary and secondary syphilis,2021,Maine,Sagadahoc County,23,023,2.7,0.1–6.5
Primary and secondary syphilis,2021,Maine,Somerset County,23,025,2.0,0.1–6.5
Primary and secondary syphilis,2021,Maine,Waldo County,23,027,5.0,0.1–6.5
Primary and secondary syphilis,2021,Maine,Washington County,23,029,0.0,0.0
Primary and secondary syphilis,2021,Maine,York County,23,031,7.5,6.6–15.4
Primary and secondary syphilis,2021,Maryland,Allegany County,24,001,NA,Unavailable
Primary and secondary syphilis,2021,Maryland,Anne Arundel County,24,003,NA,Unavailable
Primary and secondary syphilis,2021,Maryland,Baltimore County,24,005,NA,Unavailable
Primary and secondary syphilis,2021,Maryland,Calvert County,24,009,NA,Unavailable
Primary and secondary syphilis,2021,Maryland,Caroline County,24,011,NA,Unavailable
Primary and secondary syphilis,2021,Maryland,Carroll County,24,013,NA,Unavailable
Primary and secondary syphilis,2021,Maryland,Cecil County,24,015,NA,Unavailable
Primary and secondary syphilis,2021,Maryland,Charles County,24,017,NA,Unavailable
Primary and secondary syphilis,2021,Maryland,Dorchester County,24,019,NA,Unavailable
Primary and secondary syphilis,2021,Maryland,Frederick County,24,021,NA,Unavailable
Primary and secondary syphilis,2021,Maryland,Garrett County,24,023,NA,Unavailable
Primary and secondary syphilis,2021,Maryland,Harford County,24,025,NA,Unavailable
Primary and secondary syphilis,2021,Maryland,Howard County,24,027,NA,Unavailable
Primary and secondary syphilis,2021,Maryland,Kent County,24,029,NA,Unavailable
Primary and secondary syphilis,2021,Maryland,Montgomery County,24,031,NA,Unavailable
Primary and secondary syphilis,2021,Maryland,Prince George's County,24,033,NA,Unavailable
Primary and secondary syphilis,2021,Maryland,Queen Anne's County,24,035,NA,Unavailable
Primary and secondary syphilis,2021,Maryland,St. Mary's County,24,037,NA,Unavailable
Primary and secondary syphilis,2021,Maryland,Somerset County,24,039,NA,Unavailable
Primary and secondary syphilis,2021,Maryland,Talbot County,24,041,NA,Unavailable
Primary and secondary syphilis,2021,Maryland,Washington County,24,043,NA,Unavailable
Primary and secondary syphilis,2021,Maryland,Wicomico County,24,045,NA,Unavailable
Primary and secondary syphilis,2021,Maryland,Worcester County,24,047,NA,Unavailable
Primary and secondary syphilis,2021,Maryland,Baltimore city,24,510,NA,Unavailable
Primary and secondary syphilis,2021,Massachusetts,Barnstable County,25,001,6.9,6.6–15.4
Primary and secondary syphilis,2021,Massachusetts,Berkshire County,25,003,2.3,0.1–6.5
Primary and secondary syphilis,2021,Massachusetts,Bristol County,25,005,14.8,6.6–15.4
Primary and secondary syphilis,2021,Massachusetts,Dukes County,25,007,4.7,0.1–6.5
Primary and secondary syphilis,2021,Massachusetts,Essex County,25,009,6.7,6.6–15.4
Primary and secondary syphilis,2021,Massachusetts,Franklin County,25,011,1.4,0.1–6.5
Primary and secondary syphilis,2021,Massachusetts,Hampden County,25,013,12.3,6.6–15.4
Primary and secondary syphilis,2021,Massachusetts,Hampshire County,25,015,1.9,0.1–6.5
Primary and secondary syphilis,2021,Massachusetts,Middlesex County,25,017,9.8,6.6–15.4
Primary and secondary syphilis,2021,Massachusetts,Nantucket County,25,019,0.0,0.0
Primary and secondary syphilis,2021,Massachusetts,Norfolk County,25,021,6.9,6.6–15.4
Primary and secondary syphilis,2021,Massachusetts,Plymouth County,25,023,9.6,6.6–15.4
Primary and secondary syphilis,2021,Massachusetts,Suffolk County,25,025,25.8,"15.5–1,130.7"
Primary and secondary syphilis,2021,Massachusetts,Worcester County,25,027,7.1,6.6–15.4
Primary and secondary syphilis,2021,Michigan,Alcona County,26,001,0.0,0.0
Primary and secondary syphilis,2021,Michigan,Alger County,26,003,0.0,0.0
Primary and secondary syphilis,2021,Michigan,Allegan County,26,005,5.0,0.1–6.5
Primary and secondary syphilis,2021,Michigan,Alpena County,26,007,0.0,0.0
Primary and secondary syphilis,2021,Michigan,Antrim County,26,009,4.2,0.1–6.5
Primary and secondary syphilis,2021,Michigan,Arenac County,26,011,0.0,0.0
Primary and secondary syphilis,2021,Michigan,Baraga County,26,013,0.0,0.0
Primary and secondary syphilis,2021,Michigan,Barry County,26,015,4.8,0.1–6.5
Primary and secondary syphilis,2021,Michigan,Bay County,26,017,2.9,0.1–6.5
Primary and secondary syphilis,2021,Michigan,Benzie County,26,019,0.0,0.0
Primary and secondary syphilis,2021,Michigan,Berrien County,26,021,2.6,0.1–6.5
Primary and secondary syphilis,2021,Michigan,Branch County,26,023,6.7,6.6–15.4
Primary and secondary syphilis,2021,Michigan,Calhoun County,26,025,9.0,6.6–15.4
Primary and secondary syphilis,2021,Michigan,Cass County,26,027,0.0,0.0
Primary and secondary syphilis,2021,Michigan,Charlevoix County,26,029,3.8,0.1–6.5
Primary and secondary syphilis,2021,Michigan,Cheboygan County,26,031,0.0,0.0
Primary and secondary syphilis,2021,Michigan,Chippewa County,26,033,2.7,0.1–6.5
Primary and secondary syphilis,2021,Michigan,Clare County,26,035,3.2,0.1–6.5
Primary and secondary syphilis,2021,Michigan,Clinton County,26,037,1.3,0.1–6.5
Primary and secondary syphilis,2021,Michigan,Crawford County,26,039,0.0,0.0
Primary and secondary syphilis,2021,Michigan,Delta County,26,041,0.0,0.0
Primary and secondary syphilis,2021,Michigan,Dickinson County,26,043,3.9,0.1–6.5
Primary and secondary syphilis,2021,Michigan,Eaton County,26,045,4.6,0.1–6.5
Primary and secondary syphilis,2021,Michigan,Emmet County,26,047,0.0,0.0
Primary and secondary syphilis,2021,Michigan,Genesee County,26,049,4.5,0.1–6.5
Primary and secondary syphilis,2021,Michigan,Gladwin County,26,051,3.9,0.1–6.5
Primary and secondary syphilis,2021,Michigan,Gogebic County,26,053,0.0,0.0
Primary and secondary syphilis,2021,Michigan,Grand Traverse County,26,055,1.0,0.1–6.5
Primary and secondary syphilis,2021,Michigan,Gratiot County,26,057,2.4,0.1–6.5
Primary and secondary syphilis,2021,Michigan,Hillsdale County,26,059,2.2,0.1–6.5
Primary and secondary syphilis,2021,Michigan,Houghton County,26,061,0.0,0.0
Primary and secondary syphilis,2021,Michigan,Huron County,26,063,3.2,0.1–6.5
Primary and secondary syphilis,2021,Michigan,Ingham County,26,065,7.4,6.6–15.4
Primary and secondary syphilis,2021,Michigan,Ionia County,26,067,4.5,0.1–6.5
Primary and secondary syphilis,2021,Michigan,Iosco County,26,069,0.0,0.0
Primary and secondary syphilis,2021,Michigan,Iron County,26,071,0.0,0.0
Primary and secondary syphilis,2021,Michigan,Isabella County,26,073,1.5,0.1–6.5
Primary and secondary syphilis,2021,Michigan,Jackson County,26,075,2.5,0.1–6.5
Primary and secondary syphilis,2021,Michigan,Kalamazoo County,26,077,25.7,"15.5–1,130.7"
Primary and secondary syphilis,2021,Michigan,Kalkaska County,26,079,0.0,0.0
Primary and secondary syphilis,2021,Michigan,Kent County,26,081,9.6,6.6–15.4
Primary and secondary syphilis,2021,Michigan,Keweenaw County,26,083,0.0,0.0
Primary and secondary syphilis,2021,Michigan,Lake County,26,085,0.0,0.0
Primary and secondary syphilis,2021,Michigan,Lapeer County,26,087,1.1,0.1–6.5
Primary and secondary syphilis,2021,Michigan,Leelanau County,26,089,0.0,0.0
Primary and secondary syphilis,2021,Michigan,Lenawee County,26,091,2.0,0.1–6.5
Primary and secondary syphilis,2021,Michigan,Livingston County,26,093,1.0,0.1–6.5
Primary and secondary syphilis,2021,Michigan,Luce County,26,095,0.0,0.0
Primary and secondary syphilis,2021,Michigan,Mackinac County,26,097,0.0,0.0
Primary and secondary syphilis,2021,Michigan,Macomb County,26,099,10.3,6.6–15.4
Primary and secondary syphilis,2021,Michigan,Manistee County,26,101,0.0,0.0
Primary and secondary syphilis,2021,Michigan,Marquette County,26,103,0.0,0.0
Primary and secondary syphilis,2021,Michigan,Mason County,26,105,0.0,0.0
Primary and secondary syphilis,2021,Michigan,Mecosta County,26,107,10.0,6.6–15.4
Primary and secondary syphilis,2021,Michigan,Menominee County,26,109,4.3,0.1–6.5
Primary and secondary syphilis,2021,Michigan,Midland County,26,111,0.0,0.0
Primary and secondary syphilis,2021,Michigan,Missaukee County,26,113,0.0,0.0
Primary and secondary syphilis,2021,Michigan,Monroe County,26,115,1.9,0.1–6.5
